IPU-0014816,300,07/26/2021 09:31:14 AM
IPU-0014827,300,07/26/2021 09:31:14 AM
IPU-0014824,300,07/26/2021 09:31:14 AM
IPU-0014818,300,07/26/2021 09:31:14 AM
IPU-0014830,300,07/26/2021 09:31:14 AM
IPU-0014841,300,07/26/2021 09:31:14 AM
IPU-0014845,300,07/26/2021 09:31:14 AM
IPU-0014848,300,07/26/2021 09:31:14 AM
IPU-0014839,300,07/26/2021 09:31:14 AM
IPU-0014834,300,07/26/2021 09:31:14 AM
IPU-0012316,300,07/26/2021 10:32:40 AM
IPU-0013441,300,07/26/2021 10:32:40 AM
IPU-0014878,300,07/26/2021 10:32:40 AM
IPU-0010077,300,07/26/2021 10:32:40 AM
IPU-0014069,300,07/26/2021 10:32:40 AM
IPU-0017395,300,07/26/2021 10:32:40 AM
IPU-0015319,300,07/26/2021 10:32:40 AM
IPU-0013785,300,07/26/2021 10:32:40 AM
IPU-0011143,300,07/26/2021 10:32:40 AM
IPU-0013339,300,07/26/2021 10:32:40 AM
IPU-0014174,300,07/26/2021 10:32:40 AM
IPU-0012316,300,07/26/2021 11:08:49 AM
IPU-0013441,300,07/26/2021 11:08:49 AM
IPU-0014878,300,07/26/2021 11:08:49 AM
IPU-0010077,300,07/26/2021 11:08:49 AM
IPU-0014069,300,07/26/2021 11:08:49 AM
IPU-0017395,300,07/26/2021 11:08:49 AM
IPU-0015319,300,07/26/2021 11:08:49 AM
IPU-0013785,300,07/26/2021 11:08:49 AM
IPU-0011143,300,07/26/2021 11:08:49 AM
IPU-0013339,300,07/26/2021 11:08:49 AM
IPU-0014174,300,07/26/2021 11:08:49 AM
IPU-0010946,300,07/26/2021 11:08:49 AM
IPU-0016079,300,07/26/2021 11:08:49 AM
IPU-0010169,300,07/26/2021 11:08:49 AM
IPU-0014020,300,07/26/2021 11:08:49 AM
IPU-0014816,300,07/26/2021 11:08:49 AM
IPU-0014827,300,07/26/2021 11:08:49 AM
IPU-0014824,300,07/26/2021 11:08:49 AM
IPU-0014818,300,07/26/2021 11:08:49 AM
IPU-0014830,300,07/26/2021 11:08:49 AM
IPU-0014841,300,07/26/2021 11:08:49 AM
IPU-0014845,300,07/26/2021 11:08:49 AM
IPU-0014848,300,07/26/2021 11:08:49 AM
IPU-0014839,300,07/26/2021 11:08:49 AM
IPU-0014834,300,07/26/2021 11:08:49 AM
IPU-0017915,300,07/26/2021 03:14:47 PM
IPU-0017250,300,07/26/2021 03:14:47 PM
IPU-0016331,300,07/26/2021 03:14:47 PM
IPU-0016504,300,07/26/2021 03:14:47 PM
IPU-0011227,300,07/26/2021 03:14:47 PM
IPU-0014878,300,07/26/2021 03:14:47 PM
IPU-0017566,300,07/26/2021 03:14:47 PM
IPU-0013065,300,07/26/2021 03:14:47 PM
IPU-0014631,300,07/26/2021 03:14:47 PM
IPU-0015067,300,07/26/2021 03:14:47 PM
IPU-0012598,300,07/26/2021 03:14:47 PM
IPU-0015319,300,07/26/2021 03:14:47 PM
IPU-0013194,300,07/26/2021 03:14:47 PM
IPU-0010997,300,07/26/2021 03:14:47 PM
IPU-0011874,300,07/26/2021 03:14:47 PM
IPU-0013890,300,07/26/2021 03:14:47 PM
IPU-0012267,300,07/26/2021 03:14:47 PM
IPU-0016079,300,07/26/2021 03:14:47 PM
IPU-0010169,300,07/26/2021 03:14:47 PM
IPU-0010946,300,07/26/2021 03:14:48 PM
IPU-0014759,300,07/26/2021 03:14:48 PM
IPU-0014792,300,07/26/2021 03:14:48 PM
IPU-0014814,300,07/26/2021 03:14:48 PM
IPU-0014788,300,07/26/2021 03:14:48 PM
IPU-0014741,300,07/26/2021 03:14:48 PM
IPU-0017915,300,07/26/2021 03:16:06 PM
IPU-0017250,300,07/26/2021 03:16:06 PM
IPU-0016331,300,07/26/2021 03:16:06 PM
IPU-0016504,300,07/26/2021 03:16:06 PM
IPU-0011227,300,07/26/2021 03:16:06 PM
IPU-0014878,300,07/26/2021 03:16:06 PM
IPU-0017566,300,07/26/2021 03:16:06 PM
IPU-0013065,300,07/26/2021 03:16:06 PM
IPU-0014631,300,07/26/2021 03:16:06 PM
IPU-0015067,300,07/26/2021 03:16:06 PM
IPU-0012598,300,07/26/2021 03:16:06 PM
IPU-0015319,300,07/26/2021 03:16:06 PM
IPU-0013194,300,07/26/2021 03:16:06 PM
IPU-0010997,300,07/26/2021 03:16:06 PM
IPU-0011874,300,07/26/2021 03:16:06 PM
IPU-0013890,300,07/26/2021 03:16:06 PM
IPU-0012267,300,07/26/2021 03:16:06 PM
IPU-0016079,300,07/26/2021 03:16:06 PM
IPU-0010169,300,07/26/2021 03:16:06 PM
IPU-0010946,300,07/26/2021 03:16:06 PM
IPU-0014759,300,07/26/2021 03:16:06 PM
IPU-0014792,300,07/26/2021 03:16:06 PM
IPU-0014814,300,07/26/2021 03:16:06 PM
IPU-0014788,300,07/26/2021 03:16:06 PM
IPU-0014741,300,07/26/2021 03:16:06 PM
IPU-0014878,300,07/26/2021 03:49:30 PM
IPU-0015319,300,07/26/2021 03:49:30 PM
IPU-0016079,300,07/26/2021 03:49:30 PM
IPU-0010946,300,07/26/2021 03:49:30 PM
IPU-0010169,300,07/26/2021 03:49:30 PM
IPU-0014783,300,07/26/2021 03:49:30 PM
IPU-0014788,300,07/26/2021 03:49:30 PM
IPU-0014780,300,07/26/2021 03:49:30 PM
IPU-0014773,300,07/26/2021 03:49:30 PM
IPU-0014816,300,07/26/2021 03:49:30 PM
IPU-0014778,300,07/26/2021 03:49:30 PM
IPU-0014774,300,07/26/2021 03:49:30 PM
IPU-0014808,300,07/26/2021 03:49:30 PM
IPU-0014807,300,07/26/2021 03:49:30 PM
IPU-0014809,300,07/26/2021 03:49:30 PM
IPU-0014814,300,07/26/2021 03:49:30 PM
IPU-0014813,300,07/26/2021 03:49:30 PM
IPU-0014792,300,07/26/2021 03:49:30 PM
IPU-0014791,300,07/26/2021 03:49:30 PM
IPU-0014793,300,07/26/2021 03:49:30 PM
IPU-0014804,300,07/26/2021 03:49:30 PM
IPU-0014800,300,07/26/2021 03:49:30 PM
IPU-0014769,300,07/26/2021 03:49:30 PM
IPU-0014737,300,07/26/2021 03:49:30 PM
IPU-0014734,300,07/26/2021 03:49:30 PM
IPU-0012348,300,07/27/2021 08:36:28 AM
IPU-0016275,300,07/27/2021 08:36:28 AM
IPU-0013827,300,07/27/2021 08:36:28 AM
IPU-0012638,300,07/27/2021 08:36:28 AM
IPU-0015145,300,07/27/2021 08:36:28 AM
IPU-0016488,300,07/27/2021 08:36:28 AM
IPU-0014595,300,07/27/2021 08:36:28 AM
IPU-0011369,300,07/27/2021 08:36:28 AM
IPU-0011827,300,07/27/2021 08:36:28 AM
IPU-0016665,300,07/27/2021 08:36:28 AM
IPU-0014878,300,07/27/2021 08:36:28 AM
IPU-0010361,300,07/27/2021 08:36:28 AM
IPU-0011735,300,07/27/2021 08:36:28 AM
IPU-0010946,300,07/27/2021 08:36:28 AM
IPU-0010169,300,07/27/2021 08:36:28 AM
IPU-0016079,300,07/27/2021 08:36:28 AM
IPU-0014686,300,07/27/2021 08:36:28 AM
IPU-0014756,300,07/27/2021 08:36:28 AM
IPU-0014681,300,07/27/2021 08:36:28 AM
IPU-0014753,300,07/27/2021 08:36:28 AM
IPU-0014687,300,07/27/2021 08:36:28 AM
IPU-0014748,300,07/27/2021 08:36:28 AM
IPU-0014750,300,07/27/2021 08:36:28 AM
IPU-0014757,300,07/27/2021 08:36:28 AM
IPU-0014763,300,07/27/2021 08:36:28 AM
IPU-0014878,300,07/27/2021 08:37:16 AM
IPU-0010169,300,07/27/2021 08:37:16 AM
IPU-0010946,300,07/27/2021 08:37:16 AM
IPU-0016079,300,07/27/2021 08:37:16 AM
IPU-0014753,300,07/27/2021 08:37:16 AM
IPU-0014748,300,07/27/2021 08:37:16 AM
IPU-0014750,300,07/27/2021 08:37:16 AM
IPU-0014734,300,07/27/2021 08:37:16 AM
IPU-0014732,300,07/27/2021 08:37:16 AM
IPU-0014741,300,07/27/2021 08:37:16 AM
IPU-0014737,300,07/27/2021 08:37:16 AM
IPU-0014756,300,07/27/2021 08:37:16 AM
IPU-0014767,300,07/27/2021 08:37:16 AM
IPU-0014764,300,07/27/2021 08:37:16 AM
IPU-0014653,300,07/27/2021 08:37:16 AM
IPU-0014768,300,07/27/2021 08:37:16 AM
IPU-0014763,300,07/27/2021 08:37:16 AM
IPU-0014758,300,07/27/2021 08:37:16 AM
IPU-0014757,300,07/27/2021 08:37:16 AM
IPU-0014760,300,07/27/2021 08:37:16 AM
IPU-0014759,300,07/27/2021 08:37:16 AM
IPU-0014729,300,07/27/2021 08:37:16 AM
IPU-0014687,300,07/27/2021 08:37:16 AM
IPU-0014686,300,07/27/2021 08:37:16 AM
IPU-0014690,300,07/27/2021 08:37:16 AM
IPU-0015319,300,07/27/2021 08:50:38 AM
IPU-0014878,300,07/27/2021 08:50:38 AM
IPU-0010172,300,07/27/2021 11:21:57 AM
IPU-0012655,300,07/27/2021 11:21:57 AM
IPU-0015319,300,07/27/2021 11:21:57 AM
IPU-0014878,300,07/27/2021 11:21:57 AM
IPU-0016079,300,07/27/2021 11:21:57 AM
IPU-0010169,300,07/27/2021 11:21:57 AM
IPU-0010946,300,07/27/2021 11:21:57 AM
IPU-0014878,300,07/27/2021 12:07:44 PM
IPU-0015319,300,07/27/2021 12:07:44 PM
IPU-0017408,300,07/27/2021 12:07:44 PM
IPU-0012598,300,07/27/2021 01:30:14 PM
IPU-0014878,300,07/27/2021 01:30:14 PM
IPU-0015319,300,07/27/2021 01:30:14 PM
IPU-0012267,300,07/27/2021 01:30:14 PM
IPU-0010947,300,07/29/2021 08:16:12 AM
IPU-0017686,300,07/29/2021 08:16:12 AM
IPU-0015319,300,07/29/2021 08:16:12 AM
IPU-0017781,300,07/29/2021 08:16:12 AM
IPU-0013187,SWUP,07/29/2021 08:37:10 AM
IPU-0015319,300,07/29/2021 09:12:53 AM
IPU-0010169,300,07/29/2021 09:14:49 AM
IPU-0016079,300,07/29/2021 09:21:03 AM
IPU-0012633,300,07/29/2021 09:21:03 AM
IPU-0010169,300,07/29/2021 09:21:03 AM
IPU-0014840,300,07/29/2021 09:23:44 AM
IPU-0014839,300,07/29/2021 09:23:44 AM
IPU-0014841,300,07/29/2021 09:23:44 AM
IPU-0014858,300,07/29/2021 09:23:44 AM
IPU-0014860,300,07/29/2021 09:23:44 AM
IPU-0013187,300,07/29/2021 09:27:11 AM
IPU-0004159,300,07/29/2021 09:27:11 AM
IPU-0013187,300,07/29/2021 09:28:01 AM
IPU-0015095,300,07/29/2021 09:44:41 AM
IPU-0014869,300,07/29/2021 10:24:15 AM
IPU-0014860,300,07/29/2021 10:24:15 AM
IPU-0014869,300,07/29/2021 10:27:57 AM
IPU-0006616,300,07/29/2021 10:49:08 AM
IPU-0007047,300,07/29/2021 11:02:51 AM
IPU-0010169,300,07/29/2021 11:02:51 AM
IPU-0012763,300,07/29/2021 11:02:51 AM
IPU-0013544,300,07/29/2021 11:02:51 AM
IPU-0015319,300,07/29/2021 11:02:51 AM
IPU-0016079,300,07/29/2021 11:02:51 AM
IPU-0010169,300,07/29/2021 11:12:56 AM
IPU-0010349,300,07/29/2021 11:12:56 AM
IPU-0013460,300,07/29/2021 11:12:56 AM
IPU-0015319,300,07/29/2021 11:12:56 AM
IPU-0016079,300,07/29/2021 11:12:56 AM
IPU-0010169,300,07/29/2021 11:23:06 AM
IPU-0015319,300,07/29/2021 11:23:06 AM
IPU-0016079,300,07/29/2021 11:23:06 AM
IPU-0004819,300,07/29/2021 11:43:07 AM
IPU-0011217,300,07/29/2021 11:43:07 AM
IPU-0011730,300,07/29/2021 11:43:07 AM
IPU-0013774,300,07/29/2021 11:43:07 AM
IPU-0010169,300,07/29/2021 11:48:17 AM
IPU-0015319,300,07/29/2021 11:48:17 AM
IPU-0016079,300,07/29/2021 11:48:17 AM
IPU-0011730,300,07/29/2021 11:53:28 AM
IPU-0010169,300,07/29/2021 11:58:28 AM
IPU-0015319,300,07/29/2021 11:58:28 AM
IPU-0016079,300,07/29/2021 11:58:28 AM
IPU-0011295,300,07/29/2021 12:08:29 PM
IPU-0011730,300,07/29/2021 12:08:29 PM
IPU-0015319,300,07/29/2021 12:08:29 PM
IPU-0016079,300,07/29/2021 12:08:29 PM
IPU-0010169,300,07/29/2021 12:13:29 PM
IPU-0011295,300,07/29/2021 12:18:32 PM
IPU-0011730,300,07/29/2021 12:18:32 PM
IPU-0017001,300,07/29/2021 12:18:32 PM
IPU-0010169,300,07/29/2021 12:23:41 PM
IPU-0015319,300,07/29/2021 12:23:41 PM
IPU-0016079,300,07/29/2021 12:23:41 PM
IPU-0011295,300,07/29/2021 12:28:51 PM
IPU-0011730,300,07/29/2021 12:28:51 PM
IPU-0017001,300,07/29/2021 12:28:51 PM
IPU-0010169,300,07/29/2021 12:33:52 PM
IPU-0011480,300,07/29/2021 12:33:52 PM
IPU-0015319,300,07/29/2021 12:33:52 PM
IPU-0016079,300,07/29/2021 12:33:52 PM
IPU-0010169,300,07/29/2021 12:38:52 PM
IPU-0011295,300,07/29/2021 12:38:52 PM
IPU-0011730,300,07/29/2021 12:38:52 PM
IPU-0015319,300,07/29/2021 12:38:52 PM
IPU-0016079,300,07/29/2021 12:38:52 PM
IPU-0014860,300,07/29/2021 12:39:44 PM
IPU-0011480,SWUP,07/29/2021 12:44:03 PM
IPU-0010169,300,07/29/2021 12:53:53 PM
IPU-0011295,300,07/29/2021 12:53:53 PM
IPU-0011480,300,07/29/2021 12:53:53 PM
IPU-0011730,300,07/29/2021 12:53:53 PM
IPU-0015319,300,07/29/2021 12:53:53 PM
IPU-0016079,300,07/29/2021 12:53:53 PM
IPU-0010169,300,07/29/2021 01:04:04 PM
IPU-0011730,300,07/29/2021 01:04:04 PM
IPU-0015319,300,07/29/2021 01:04:04 PM
IPU-0016079,300,07/29/2021 01:04:04 PM
IPU-0010169,300,07/29/2021 01:14:05 PM
IPU-0011730,300,07/29/2021 01:14:05 PM
IPU-0015319,300,07/29/2021 01:14:05 PM
IPU-0016079,300,07/29/2021 01:19:06 PM
IPU-0010169,300,07/29/2021 01:24:16 PM
IPU-0011295,300,07/29/2021 01:24:16 PM
IPU-0011730,300,07/29/2021 01:24:16 PM
IPU-0015319,300,07/29/2021 01:24:16 PM
IPU-0016079,300,07/29/2021 01:29:26 PM
IPU-0010169,300,07/29/2021 01:34:27 PM
IPU-0011730,300,07/29/2021 01:34:27 PM
IPU-0015319,300,07/29/2021 01:34:27 PM
IPU-0016079,300,07/29/2021 01:44:28 PM
IPU-0008656,300,07/29/2021 01:49:28 PM
IPU-0010169,300,07/29/2021 01:49:28 PM
IPU-0011730,300,07/29/2021 01:49:28 PM
IPU-0015319,300,07/29/2021 01:49:28 PM
IPU-0016079,300,07/29/2021 01:54:32 PM
IPU-0010169,300,07/29/2021 01:59:42 PM
IPU-0011730,300,07/29/2021 01:59:42 PM
IPU-0015319,300,07/29/2021 01:59:42 PM
IPU-0016079,300,07/29/2021 02:04:52 PM
IPU-0010169,300,07/29/2021 02:10:02 PM
IPU-0011730,300,07/29/2021 02:10:02 PM
IPU-0015319,300,07/29/2021 02:10:02 PM
IPU-0016079,300,07/29/2021 02:15:13 PM
IPU-0010169,300,07/29/2021 02:20:13 PM
IPU-0011730,300,07/29/2021 02:20:13 PM
IPU-0015319,300,07/29/2021 02:20:13 PM
IPU-0016079,300,07/29/2021 02:30:13 PM
IPU-0010169,300,07/29/2021 02:35:14 PM
IPU-0011730,300,07/29/2021 02:35:14 PM
IPU-0015319,300,07/29/2021 02:35:14 PM
IPU-0015132,300,07/29/2021 02:45:15 PM
IPU-0016079,300,07/29/2021 02:45:15 PM
IPU-0010169,300,07/29/2021 02:50:15 PM
IPU-0011730,300,07/29/2021 02:50:15 PM
IPU-0015319,300,07/29/2021 02:50:15 PM
IPU-0016079,300,07/29/2021 02:55:25 PM
IPU-0010169,300,07/29/2021 03:00:26 PM
IPU-0011730,300,07/29/2021 03:00:26 PM
IPU-0015319,300,07/29/2021 03:00:26 PM
IPU-0011480,300,07/29/2021 03:02:40 PM
IPU-0011480,15,07/29/2021 03:04:00 PM
IPU-0011480,300,07/29/2021 03:04:22 PM
IPU-0016079,300,07/29/2021 03:05:27 PM
IPU-0011730,300,07/29/2021 03:10:27 PM
IPU-0015319,300,07/29/2021 03:10:27 PM
IPU-0010169,300,07/29/2021 03:15:27 PM
IPU-0011730,300,07/29/2021 03:20:29 PM
IPU-0015319,300,07/29/2021 03:20:29 PM
IPU-0016079,300,07/29/2021 03:20:29 PM
IPU-0010169,300,07/29/2021 03:25:38 PM
IPU-0011730,300,07/29/2021 03:30:38 PM
IPU-0015319,300,07/29/2021 03:30:38 PM
IPU-0016079,300,07/29/2021 03:30:38 PM
IPU-0010169,300,07/29/2021 03:40:39 PM
IPU-0011730,300,07/29/2021 03:45:39 PM
IPU-0015319,300,07/29/2021 03:45:39 PM
IPU-0016079,300,07/29/2021 03:45:39 PM
IPU-0010169,300,07/29/2021 03:55:40 PM
IPU-0011730,300,07/29/2021 03:55:40 PM
IPU-0015319,300,07/29/2021 03:55:40 PM
IPU-0016079,300,07/29/2021 04:00:41 PM
IPU-0010169,300,07/29/2021 04:05:42 PM
IPU-0011730,300,07/29/2021 04:10:42 PM
IPU-0015319,300,07/29/2021 04:10:42 PM
IPU-0016079,300,07/29/2021 04:10:42 PM
IPU-0010169,300,07/29/2021 04:15:43 PM
IPU-0011730,300,07/29/2021 04:25:44 PM
IPU-0015319,300,07/29/2021 04:25:44 PM
IPU-0016079,300,07/29/2021 04:25:44 PM
IPU-0010169,300,07/29/2021 04:30:44 PM
IPU-0011730,300,07/29/2021 04:35:54 PM
IPU-0015319,300,07/29/2021 04:35:54 PM
IPU-0016079,300,07/29/2021 04:35:54 PM
IPU-0010169,300,07/29/2021 04:41:05 PM
IPU-0011730,300,07/29/2021 04:46:05 PM
IPU-0015319,300,07/29/2021 04:46:05 PM
IPU-0016079,300,07/29/2021 04:46:05 PM
IPU-0010169,300,07/29/2021 04:56:05 PM
IPU-0011730,300,07/29/2021 04:56:05 PM
IPU-0015319,300,07/29/2021 04:56:05 PM
IPU-0016079,300,07/29/2021 05:06:06 PM
IPU-0010169,300,07/29/2021 05:11:06 PM
IPU-0011730,300,07/29/2021 05:11:06 PM
IPU-0015319,300,07/29/2021 05:11:06 PM
IPU-0016079,300,07/29/2021 05:16:16 PM
IPU-0010169,300,07/29/2021 05:21:17 PM
IPU-0011730,300,07/29/2021 05:21:17 PM
IPU-0015319,300,07/29/2021 05:21:17 PM
IPU-0016079,300,07/29/2021 05:31:17 PM
IPU-0010169,300,07/29/2021 05:36:28 PM
IPU-0011730,300,07/29/2021 05:36:28 PM
IPU-0015319,300,07/29/2021 05:36:28 PM
IPU-0016079,300,07/29/2021 05:41:28 PM
IPU-0010169,300,07/29/2021 05:46:28 PM
IPU-0011730,300,07/29/2021 05:51:29 PM
IPU-0015319,300,07/29/2021 05:51:29 PM
IPU-0016079,300,07/29/2021 05:56:29 PM
IPU-0010169,300,07/29/2021 06:06:29 PM
IPU-0011730,300,07/29/2021 06:06:29 PM
IPU-0015319,300,07/29/2021 06:06:29 PM
IPU-0016079,300,07/29/2021 06:11:31 PM
IPU-0010169,300,07/29/2021 06:16:40 PM
IPU-0011730,300,07/29/2021 06:16:40 PM
IPU-0015319,300,07/29/2021 06:16:40 PM
IPU-0016079,300,07/29/2021 06:21:51 PM
IPU-0010169,300,07/29/2021 06:26:52 PM
IPU-0011730,300,07/29/2021 06:26:52 PM
IPU-0015319,300,07/29/2021 06:26:52 PM
IPU-0016079,300,07/29/2021 06:31:52 PM
IPU-0010169,300,07/29/2021 06:37:02 PM
IPU-0011730,300,07/29/2021 06:37:02 PM
IPU-0015319,300,07/29/2021 06:37:02 PM
IPU-0014641,300,07/29/2021 06:42:03 PM
IPU-0016079,300,07/29/2021 06:42:03 PM
IPU-0010169,300,07/29/2021 06:47:13 PM
IPU-0011730,300,07/29/2021 06:47:13 PM
IPU-0015319,300,07/29/2021 06:47:13 PM
IPU-0016079,300,07/29/2021 06:52:24 PM
IPU-0011730,300,07/29/2021 06:57:24 PM
IPU-0015319,300,07/29/2021 06:57:24 PM
IPU-0016079,300,07/29/2021 07:02:34 PM
IPU-0011730,300,07/29/2021 07:07:34 PM
IPU-0015319,300,07/29/2021 07:07:34 PM
IPU-0016079,300,07/29/2021 07:17:35 PM
IPU-0011730,300,07/29/2021 07:22:45 PM
IPU-0015319,300,07/29/2021 07:22:45 PM
IPU-0016079,300,07/29/2021 07:27:46 PM
IPU-0011730,300,07/29/2021 07:32:47 PM
IPU-0015319,300,07/29/2021 07:37:47 PM
IPU-0011730,300,07/29/2021 07:42:57 PM
IPU-0016079,300,07/29/2021 07:42:57 PM
IPU-0015319,300,07/29/2021 07:48:07 PM
IPU-0011730,300,07/29/2021 07:53:08 PM
IPU-0016079,300,07/29/2021 07:53:08 PM
IPU-0015319,300,07/29/2021 08:03:09 PM
IPU-0011730,300,07/29/2021 08:08:09 PM
IPU-0016079,300,07/29/2021 08:08:09 PM
IPU-0015319,300,07/29/2021 08:13:10 PM
IPU-0011730,300,07/29/2021 08:18:11 PM
IPU-0016079,300,07/29/2021 08:18:11 PM
IPU-0015319,300,07/29/2021 08:23:11 PM
IPU-0011730,300,07/29/2021 08:28:12 PM
IPU-0016079,300,07/29/2021 08:28:12 PM
IPU-0015319,300,07/29/2021 08:38:12 PM
IPU-0011730,300,07/29/2021 08:43:13 PM
IPU-0016079,300,07/29/2021 08:43:13 PM
IPU-0015319,300,07/29/2021 08:53:13 PM
IPU-0011730,300,07/29/2021 08:58:14 PM
IPU-0015319,300,07/29/2021 09:03:14 PM
IPU-0011730,300,07/29/2021 09:08:24 PM
IPU-0015319,300,07/29/2021 09:13:25 PM
IPU-0011730,300,07/29/2021 09:23:26 PM
IPU-0015319,300,07/29/2021 09:28:26 PM
IPU-0011730,300,07/29/2021 09:38:27 PM
IPU-0015319,300,07/29/2021 09:43:27 PM
IPU-0011730,300,07/29/2021 09:53:27 PM
IPU-0015319,300,07/29/2021 09:58:28 PM
IPU-0011730,300,07/29/2021 10:08:28 PM
IPU-0015319,300,07/29/2021 10:13:39 PM
IPU-0011730,300,07/29/2021 10:18:39 PM
IPU-0015319,300,07/29/2021 10:23:49 PM
IPU-0011730,300,07/29/2021 10:28:59 PM
IPU-0015319,300,07/29/2021 10:34:01 PM
IPU-0011730,300,07/29/2021 10:39:02 PM
IPU-0015319,300,07/29/2021 10:44:12 PM
IPU-0011730,300,07/29/2021 10:49:13 PM
IPU-0015319,300,07/29/2021 10:59:14 PM
IPU-0011730,300,07/29/2021 11:04:14 PM
IPU-0015319,300,07/29/2021 11:09:24 PM
IPU-0011730,300,07/29/2021 11:14:24 PM
IPU-0015319,300,07/29/2021 11:19:25 PM
IPU-0011730,300,07/29/2021 11:24:35 PM
IPU-0015319,300,07/29/2021 11:29:36 PM
IPU-0011730,300,07/29/2021 11:39:36 PM
IPU-0015319,300,07/29/2021 11:44:37 PM
IPU-0011730,300,07/29/2021 11:54:37 PM
IPU-0015319,300,07/29/2021 11:59:38 PM
IPU-0011730,300,07/30/2021 12:04:38 AM
IPU-0015319,300,07/30/2021 12:09:38 AM
IPU-0011730,300,07/30/2021 12:14:49 AM
IPU-0015319,300,07/30/2021 12:19:49 AM
IPU-0011730,300,07/30/2021 12:24:59 AM
IPU-0015319,300,07/30/2021 12:30:00 AM
IPU-0011730,300,07/30/2021 12:40:00 AM
IPU-0015319,300,07/30/2021 12:45:11 AM
IPU-0011730,300,07/30/2021 12:50:11 AM
IPU-0015319,300,07/30/2021 12:55:21 AM
IPU-0011730,300,07/30/2021 01:00:22 AM
IPU-0015319,300,07/30/2021 01:10:22 AM
IPU-0011730,300,07/30/2021 01:15:23 AM
IPU-0015319,300,07/30/2021 01:20:23 AM
IPU-0011730,300,07/30/2021 01:25:24 AM
IPU-0015319,300,07/30/2021 01:30:24 AM
IPU-0011730,300,07/30/2021 01:35:35 AM
IPU-0015319,300,07/30/2021 01:40:45 AM
IPU-0011730,300,07/30/2021 01:45:56 AM
IPU-0015319,300,07/30/2021 01:51:06 AM
IPU-0011730,300,07/30/2021 01:56:06 AM
IPU-0015319,300,07/30/2021 02:06:07 AM
IPU-0011730,300,07/30/2021 02:11:07 AM
IPU-0011730,300,07/30/2021 02:21:07 AM
IPU-0015319,300,07/30/2021 02:21:07 AM
IPU-0011730,300,07/30/2021 02:31:18 AM
IPU-0015319,300,07/30/2021 02:31:18 AM
IPU-0011730,300,07/30/2021 02:46:19 AM
IPU-0015319,300,07/30/2021 02:46:19 AM
IPU-0011730,300,07/30/2021 03:01:20 AM
IPU-0015319,300,07/30/2021 03:01:20 AM
IPU-0011730,300,07/30/2021 03:11:20 AM
IPU-0015319,300,07/30/2021 03:16:21 AM
IPU-0011730,300,07/30/2021 03:21:22 AM
IPU-0015319,300,07/30/2021 03:31:22 AM
IPU-0011730,300,07/30/2021 03:36:23 AM
IPU-0015319,300,07/30/2021 03:46:23 AM
IPU-0011730,300,07/30/2021 03:51:23 AM
IPU-0015319,300,07/30/2021 03:56:33 AM
IPU-0011730,300,07/30/2021 04:06:34 AM
IPU-0015319,300,07/30/2021 04:11:45 AM
IPU-0011730,300,07/30/2021 04:16:45 AM
IPU-0015319,300,07/30/2021 04:21:56 AM
IPU-0011730,300,07/30/2021 04:26:56 AM
IPU-0015319,300,07/30/2021 04:32:06 AM
IPU-0011730,300,07/30/2021 04:37:07 AM
IPU-0015319,300,07/30/2021 04:47:07 AM
IPU-0011730,300,07/30/2021 04:52:08 AM
IPU-0015319,300,07/30/2021 05:02:08 AM
IPU-0011730,300,07/30/2021 05:07:08 AM
IPU-0015319,300,07/30/2021 05:12:19 AM
IPU-0011730,300,07/30/2021 05:17:19 AM
IPU-0015319,300,07/30/2021 05:27:19 AM
IPU-0011730,300,07/30/2021 05:32:20 AM
IPU-0015319,300,07/30/2021 05:37:23 AM
IPU-0011730,300,07/30/2021 05:42:33 AM
IPU-0015319,300,07/30/2021 05:47:43 AM
IPU-0011730,300,07/30/2021 05:52:54 AM
IPU-0015319,300,07/30/2021 05:57:54 AM
IPU-0011730,300,07/30/2021 06:07:54 AM
IPU-0015319,300,07/30/2021 06:13:04 AM
IPU-0011730,300,07/30/2021 06:18:05 AM
IPU-0015319,300,07/30/2021 06:28:05 AM
IPU-0011730,300,07/30/2021 06:33:15 AM
IPU-0015319,300,07/30/2021 06:38:16 AM
IPU-0011730,300,07/30/2021 06:48:17 AM
IPU-0015319,300,07/30/2021 06:53:17 AM
IPU-0013666,300,07/30/2021 06:58:17 AM
IPU-0011730,300,07/30/2021 07:03:17 AM
IPU-0015319,300,07/30/2021 07:08:18 AM
IPU-0011730,300,07/30/2021 07:18:19 AM
IPU-0013666,300,07/30/2021 07:18:19 AM
IPU-0015319,300,07/30/2021 07:18:19 AM
IPU-0011730,300,07/30/2021 07:33:20 AM
IPU-0015319,300,07/30/2021 07:33:20 AM
IPU-0011730,300,07/30/2021 07:48:20 AM
IPU-0015319,300,07/30/2021 07:48:20 AM
IPU-0013666,300,07/30/2021 07:58:21 AM
IPU-0011730,300,07/30/2021 08:03:23 AM
IPU-0015319,300,07/30/2021 08:03:23 AM
IPU-0017686,300,07/30/2021 08:08:26 AM
IPU-0011730,300,07/30/2021 08:13:31 AM
IPU-0015319,300,07/30/2021 08:13:31 AM
IPU-0011730,300,07/30/2021 08:23:38 AM
IPU-0015319,300,07/30/2021 08:23:38 AM
IPU-0013666,300,07/30/2021 08:34:13 AM
IPU-0017896,300,07/30/2021 09:29:27 AM
IPU-0011730,300,07/30/2021 09:34:27 AM
